Perfil Twitter,Análise Total,Análise Usuário,Análise Amigos,Análise Temporal,Análise Rede,Análise Sentimento,URL do Perfil,Avatar do Perfil,ID do Usuário,Nome do Usuário,Criação da Conta,Seguindo,Seguidores,Número de Tweets,Hashtags Recentes,Menções Recentes
@AraripeBulcao,0.4299295083866185,0.3454441896024465,NA,0.6408700189973126,0.5833333333333333,0.58,"""https://twitter.com/@AraripeBulcao""","""http://pbs.twimg.com/profile_images/1340021485465956353/j4AL2Vui_normal.jpg""",38337073,@AraripeBulcao,2009-05-06T22:48:43Z,2052,2014,126091,"{EuTomoInvermectina,LulaVacinado,BolsoCaro}","{Glauber_Braga,rigoni_felipe,brasil247,JornalOGlobo,Carvalho_A_Helo,padilhando,DCM_online,heldermaldonado,MichelArbache,YMCBrasil,PatriciaVFaria,gabilotta,RubensOtoni,jandira_feghali,jairbolsonaro,GugaNoblat,PedroRonchi2,matheus14lima,lelispatricia,FeCastanhari,Maufalavigna,palmeriodoria,joaosergio,carloshotta,SilMarq,ricardoarrays,GloboNews,preventsenior,senadorhumberto,UOLNoticias,radaronline,FaimaLima,LulaOficial,MarcianoBrito13,JohnnyHooker,pauloteixeira13,lethicyamorim,MotoKomunnist,flaviocostaf,OliverStuenkel,Bob_Fernandes,BiaCerqueira_,nesimachado,IvanValente,brpopular,FHC,MaurilioBarbosa,requiaopmdb,AttuchLeonardo,RoLuchsinger,itau,paulonbjr,zehdeabreu,PedroRuasPsol,JulioCarmona_,magnesio,augustodeAB,SF_Moro,nsh1917,carlatoscan,rbstv,UOL,hospicio_brasil,biabionica,f_trad,Sergio_lima66,reporterenato,MiguelNicolelis,ThiagoResiste,sudornelles,Flaviamaynarte,willgomes,Temerrosa,Estadao,alarcom,Malacheiaoficia,djairgalvao,indiguirado,AlexManente23,josegallucci,Almeida13B,PSDBoficial,Kzlobo,jao_snow,laerciocastro,luisnassif,ZaramellaMira,xicosa,Cesare87254983,demori,oatila,hilde_angel,drbairdonline,viniciusduarte,MarceloUchoa_,CosmonautaPato}"
@StfSergio,0.5070502494036001,0.4790459770114943,NA,0.7117241379310345,0.8744811320754717,0.47,"""https://twitter.com/@StfSergio""","""http://pbs.twimg.com/profile_images/1376821482354057217/Gj_0kcsl_normal.jpg""",137170193229383e18,@StfSergio,2021-03-16T02:57:05Z,374,334,970,"{VarianteBolsonaro,GenocidioIndigena,CPIdoGenocidio,LulaInocente,VarianteBolsonaroMata,EuTomoInvermectina,AlertaLulaLivre,AnulaSTF,CPIdaCovid,VarianteBolsonaroEMortal,PHAMORIM,ForaRicardoSalles,SergioMoroBandido,FuncionarioDaCia,EfeitoLula,GenocidaMentiroso,ForaSalles,TrabalhoEscravoNoBrasil,Escravos,SergioMoroCriminoso,MoroParcial,AnvisaContaminada,CPIdoLavaToba,CPIdaPandemia,EuVouPraGuerraComBolsonaro,SputinikV,ImpeachmentDeBolsonaroUrgente,ORenanVaiTePegar,CPIdaPandemiaJa,O}","{amarildo_valle,zehdeabreu,jcrollemberg,maragabrilli,CostaJr2022,gleisi,vanessa_grazz,Ca_terva,JornalOGlobo,Alexand92840726,jorgeviana,STF_oficial,LulaOficial,PTnoSenado,ptbrasil,brasil247,ptacre,PTnaCamara,OGloboPolitica,andestefoliver,jairbolsonaro,policiafederal,DefesaGovBr,ArthurLira_,MPF_PGR,rpsenador,Estadao,PaulaBa55174807,CarlosBolsonaro,BolsonaroSP,gen_heleno,politicanoblog,DCM_online,UOLNoticias,proftulionit,AnaClud93930079,patifigueiredo,SamPancher,gladzalb,PauloHMOliveir2,MidiaNINJA,randolfeap,brandao_xanxere,JudSilvio,DilminhaValente,joaomafernandes,gildo_lopes,FilosAntropus,MyreikaF,YuriDarko,MauricioRicardo,YahooBr,congressoemfoco,KimKataguiri,RodrigoMaia,Socorrofpb,jcwmorsch,ConJur_Oficial,jornalnacional,reflexodotodo,vitimasdoinss,AndreTJ815,pensandoaltorc,gabrielmontta,henrybugalho,g1,correiodobrasil,iG,reinaldoazevedo,tainadepaularj,guimaraes13PT,UOL,StfSergio,revistaforum,fatourgente,Callas2021,FalaZion,carlosaviana}"
@Lenak57125128,0.5861679628312388,0.3240509546229493,NA,0.5876221928665786,0.7695833333333333,0.48,"""https://twitter.com/@Lenak57125128""","""http://pbs.twimg.com/profile_images/1108010369275101184/A88VHXkL_normal.jpg""",110800955191432e18,@Lenak57125128,2019-03-19T11:17:17Z,545,349,7450,"{EuTomoInvermectina,EuTomoIvermectina,AceitaFelipeNeto,MarchaDaFamiliaCrista,STFVergonhaMundial,pachecovice}","{piemarcy,L16706305,eric_silva1997,GuCaracante,Oneill60,_Fiel_Seguidor,Katia58239935,CarlosTuba,ricaFer18506696,solangegoesmot1,jandira_feghali,bilingualbrasil,ClaudeLuca_,ccaks,Arservieri,Brito00194776,GaleriaTurandot,Callas2021,mareclausum__,UOLNoticias,DOMINGO38984062,cabojunioamaral,BrunoEnglerDM,lobotomav,RobsondoBrasil,fabhydesouza1,bolsomito_2,sensoinc,hxmmelo,felipeneto,WanderF76963910,DINNERBORNE,Yki08497102,ALLuSapore,WagnerThomazoni,henriolliveira_,taoquei1,marcusPITTERnew,DrRenan38,FernandoCabulo3,EdmarNonaConta,Hays88Smith,ananiasfernanda,MajorMecca,CrapulaLeonardo,Nenderthal52,acm_lopes,renatobarrosbr,capitaoderrite,BobjeffHD,L_Fighera,grangedri,Conservadora191,PastorLiomar,RJ_em_AIerta,emergrigollette,PauloMMMEDEIROS,gleisson_lira,conexaopolitica,MargaretteBras5,JornalDaCidadeO,DiegoLo2038,leandroruschel,BrazilFight,AlanLopesRio,o_antagonista,jairbolsonaro,direitaneves,MarceloFreixo,italo_reis12,Jos17846367,tercalivre,JovemPanNews,andresiqueirac,BaraoFarias,123idelmar,MicheleRJ2,DireitacomEstr1,gen_heleno,policiafederal,JusticaGovBR,HomeroNave,RicardoMGdl1,Toledo_Eduardo,DriMiranda,Siberio_1,lelysom,Hedilbe49136857,AntonioCGRodri,ENZUH14,_luizdocarmo,EduGiraoOficial,JornalBSM,Jouberth19,CarvalhoPitanga,revistaoeste,Pablogapaisa,Rconstantino,saritacoelho,4Alessandra1974,PATRlOTAS,verdouglasgomes,AdrillesRJorge,reportersalles,TatianeFeitos,sacoleiranarede,flferronato,FlavioBolsonaro,Anastasia,DanielEXT21,FATeAtualizei,GeneralGirao,bellanna,SenadoFederal,rpsenador,mitags,AbrahamWeint,MariaRi33071719,Democrito_Rodri,reporterenato,alexandre,Don_Martins1,thiagotps,Vilma46860834,MonteiroJunio16,brennotc,MLuRossi,sals_tania,goncalvespp,JoseNet60444277,Ary_AntiPT,RamonVillasana7,Capitaof12,YnyMajYny,Divergente1977,PauloSergioGro2,reginaaraujo,fionaregina,fabifbbr,dias74791886,flaviovmcosta,MandyReverse,LueltonB,Madruga004,Marcia_Ctno,SigaGazetaBR,Aline_lfa,HANS_BODOLZA,Diego_anacleto,FlvioFerraz14,Ronaldomoscou,Fernand81368834,ERS93200633,MinionDeFerro,alexandrevlins,uniliberto,Daiandrade_RJ,MadameOi,depmgualberto,augustosnunes,ANTONIO89151947,joaoamoedonovo,ArthurLira_,U2Cassio,sou_pelo,miicheleriiibe,Antonio27826696,scarlosferrari,EdinhoPintado,RosaMito1,gillsantana,Luiza64984312,fabbrazil1,Erick62171338,tarcisiogdf,profpaulamarisa,kimpaim,MTurismo,minsaude,mqueiroga2,LucianaACBarros,gilsonmachadont}"
@lufa9898,0.3914127561136271,0.2449563919542243,NA,0.14465498554913292,0.8274524030647783,0.74,"""https://twitter.com/@lufa9898""","""http://pbs.twimg.com/profile_images/1308522756754018304/DJ8ZLIg2_normal.jpg""",1867568052,@lufa9898,2013-09-15T09:46:26Z,1208,135,11931,"{LulaInocente,EuTomoInvermectina,bbb21,TeamJuliette,JulietteFreire,goodboy,puppy,meutimão,LuanDay,MeuTimao,gazetaesportiva,atardeésua,papodesegundanognt,BBBB21,BBB21,FoiMau,Gazetaesportiva,OpiniaoNoAr,MesaRedonda,GloboNews,sundayvibes,GUAxSCCP,MeuTimão,CuteAnimals,bunny,MarchaDaFamiliaCrista,CuteCats,VOUpraGUERRAcomBOLSONARO,vempraca,BBb21,ForaArthur,LinhasCruzadas,QuemMandouMatarBolsonaro,thursdaymorning,JusticeLeague,dc,tuesdaymotivations,AtardeESua}","{salsichinhas,ceciliaflesch,leticiafgomess,FreireJuliette,julianaslupko,robertacbrum,BichinhosFB,NinaCauane,GustavoVela71,b_saksiri,GuilhermeBoulos,roketdan3,sensoinc,ju_zak,joutiz,CoolComicArt,JonBogdanove,Kearsey_Morton,fred035schultz,Y0Y04EVER,Pessoas1QI,ColeccionAutos,deveriatergato,alicerail,thepuppiesclub,rod90,rosana,Corinthians,Cecillia,happyyouare,camilladelucas,thelminha,_DCCBRASIL,junvs,thealexrossart,TodoDiaGatinhos,dog_rates,marcelonaranjo,BarneyBaStinson,netgeekAnimal,nekobeya35,FOTOSCONVIDA,PinkPanther5_,GoofingOffToday,LovePower_page,luisasonza,naomentiu,TheSimpsons,FOXTV,felipeneto,everaldomarques,animals_popular,freguinha,tododiacaes,pretozeze,pejulio,GloboNews,neymarjr,sportsbetiobr,animal_navi,AAssembleBR,maay_x,Amanda_Leoa,BronzeAgeBabies,Flamengo,AndreaMPacha,ultrajano,ESPNBrasil,salcomicbookpro,JimLeitrim2,gifsdeanimal,AnimalsWorId,CentralConka,henrisilvaolive,Cacau_Tatu,chicasdeinsta,cristienLorenzo,buse_chris,TheRealAlMega,DeevElliott,GorgeousPlanet_,debsbuffay,euleodias,cat_mparadise,luhlisvieira,frutidourofaliu,MarvelDailyArt,rafinhabastos,mariabopp,HugoGloss,aussiesdointhgs,Soupharrell1,UOL,arthurmoledoval,GretchenCantora,Sukitabr,humorandanimals,JSComicArt,Miltonneves,gugachacra,jdoriajr,jairbolsonaro,cctv_idiots,Ffs_OMG,SalAbbinanti,JohnBuscemaArt}"
@AiMeuOuvido,0.37500065807077027,0.18558659732379865,NA,0.011378999940031904,0.5940188465450105,0.49,"""https://twitter.com/@AiMeuOuvido""","""http://pbs.twimg.com/profile_images/1245198982000906241/MfMbunKQ_normal.jpg""",106729998,@AiMeuOuvido,2010-01-20T12:29:42Z,21,24,187,"{NovoDia,CPIdaPandemia,CPIdaCovid,CPIdaPandemiaJa,EuTomoInvermectina,EuTomoIvermectina,CPIdaPandemiaJá,VacinaSim,VacinaJa,QueroSerVacinado,CNNBrasil,VacninaSim,CorrespondenteMedico,Fiocruz,liberdadedeopiniao,FiqueEmCasa,useMascara,DitaduraNuncaMais,GolpeNaoSeComemora,FORAbolsonaro,CoronaVac,Butantan,panelaco,GloboNews,BDSP,BomDiaBrasil,IURD,VidasBrasileirasImportam,ChegaDeNegacionismo,vaipracimapresidente,VemVacina,ZeGotinha,ZeGotinhaLivre,Bolsonaro2022,BolsonaroPresidente2022,bolsonaro2022,WandaVisionFinale,Wandavision,LockdownNao,DisneyPlus,WandaVision,Wanda,HappyBirthdayDavidBowie,OceanPhotographyAwards,Merkel,Netflix,DiannaRigg,DiaDoEnfermeiro,Enfermeiros,Westworlds3,Westworld,Westworldhbo,HBOGOBR,HBO,BBB20,Senna,Countdown,GameOfThrones,VaiCorinthians,winter,Sampa}","{butantanoficial,ElisaVeeck,jairbolsonaro,RafaelColombo,CNNBrasil,fiocruz,gugachacra,caiojunqueiraf,g1,Naval_38,ptbrasil,AndreiaSadi,GloboNews,Ana_Flor,camaradeputados,SenadoFederal,milaoliveira03,cabeloneto1,petitabell,RodrigoMaia,Rkrahenbuhl,NatuzaNery,juledp,luizadsilva243,LedoSimon,caioquero,ernestofaraujo,Israel,netanyahu,Buggyman,alexandregarcia,gcamarotti,GuilhermeBoulos,JoeBiden,cryfern,FielLGBT,DisneyPlusBR,NetflixBrasil,disneyplus,netflix,evanrachelwood,netogolias}"
@adrianomendesd4,0.3884860288664278,0.11456294697684065,NA,0.20837878036688146,0.5147442084942085,0.59,"""https://twitter.com/@adrianomendesd4""","""http://pbs.twimg.com/profile_images/1373799687078211591/nz3b_7VK_normal.jpg""",3876292414,@adrianomendesd4,2015-10-05T22:39:19Z,245,118,1799,"{DoriaGenocida,BolsonaroTemRazaoDeNovo,EuTomoInvermectina,KajuruSemCarater,KajuruTraidor,Globolixo,STFVergonhaNacional,STFVergonhaMundial,CPIComGovernadoresEPrefeitos,impeachmentAlexandreDeMoraes,BolsonaroOrgulhoDoBrasil,BolsonaroTemRazao,VOUpraGUERRAcomBOLSONARO,CPIcomGovernadoresePrefeitos,CPICovidAmpla,FatimaBezerraKDos5Milhoes,ImpeachmentDoAlexandreDeMoraes,MarchaDaFamiliaCrista,Alagoas,Bahia,DoriaPatife,BonoroRules,Bolsonaro2022,AcordaPGR,ReageBrasil,DoriaOMaiorVirusDoBrasil,VotoAuditavelJa,CalaBocaJanaina,BarrosoGolpista}","{SenadorKajuru,dimacgarcia,carlosjordy,BrunaoRaiz,Margo06971686,ArthurLira_,Mercedescartea,tadinsk,zfabrogmailcom,LRobertoBarroso,MarliaFernand12,NegaCosta5,nelsonpaffi,Suelisanja,ElizabeteJMore1,OsmarTerra,flferronato,TCelTitoCanto,taoquei1,kikojoness,Luiz_Las_Casas,Rodrigo06177033,JovemPanNews,revistaoeste,realpfigueiredo,hcafoficial,cdantas5,kimpaim,jairbolsonaro,OdnaldaW,Biakicis,AdeKristina6,Simonescbrasil,capitaotelegram,STF_oficial,alexandre,nzmendes1,mitags,LeiaRachor,Linatofolario,MirianEriceira,dias_mig,mullins_kiko,AlessandroLoio2,ivoneted,amandamoraes500,Pablogapaisa,MBColunista,Gusgayer,rpsenador,Luiz_Astorga,BrazilFight,EderMauroPA,camaradeputados,SaBolsonaro}"
@drogasmatam,0.35834459243827843,0.2675170870085546,NA,0.042241589468551964,0.6519642857142857,0.83,"""https://twitter.com/@drogasmatam""","""http://pbs.twimg.com/profile_images/1168268468879265792/8sUBIA5A_normal.jpg""",106592028,@drogasmatam,2010-01-19T23:53:58Z,175,32,613,"{EuTomoInvermectina,EuVouPraGuerraComBolsonaro,VotoAuditavelJa,MamataConnection,BrasilImunizado,BolsonaroTemRazaoDeNovo,OPovoEstaComBolsonaro,DoriaMentiroso,sleepinggiantsGENOCIDA,FelipeNetoECaioCoppolla,ConteComigoBolsonaro,STFVergonhaMundial,STFOrganizacaoCriminosa,STFVergonhaNacional,DoriaOMaiorVirusDoBrasil,CongressoVergonhaNacional,DanielSilveiraFalouPeloPovo,DanielSilveiraLivreHoje,SomosTodosDanelSilveira,SomosTodosDanielSilveira,ImpeachmentAlexandreDeMoraes,EstamosComDanielSilveira,BiaKicisNaCCJSim,GloboLixo,AlexandreDeMoraesNaCadeia,EsquerdaQuerBolsonaroAte2026,QueroBolsonaroAte2026,TodosComBolsonaro,EstamosComVoceErnesto,ACulpaEdoSTF,BolsonaroAte2026,SomosTodosLudmila,DerreteNelipeFeto,FelipeNetoMentiroso,PatriotasNasRuas,Dia22VaiSerGigante,Renanbolsonaro,FechadoComBolsonaroAte2026,VidasPoliciaisImportam,VaiTerNatalSim,CancelaTimelineGaucha,ConstantinoNoOpiniao,TodasVidasImportam,BOLSORINGA,FamiliasContraFelipeNeto,MajuMentirosa,DerreteMaia,DelataAYAN,BolsonaroTemRazao,BandLixo,JairNaoCaiNemAPau,PrisaoDoAlexandreDeMoraes,WeintraubMeRepresenta,STFNaoVaiNosCalar,NinguemDerrunaBolsonaro,NinguemDerrubaBolsonaro,DerreteJoice,AceitaAlcolumbre,RespeitaMeuVotoBarroso,AntifaTERRORISTA,Somos57MILHOES,DeclaroDestituidoSTF,STFMexaComAbraham,STFCensurador,STFnaCadeia,STFInimigoDoBrasil,BolsonaroReeleito,ninguemficaraparatras,DireitaComBolsonaro,oabcomunista,CNNLixo,FechadoComBolsonaro,MoroIscariotes,MoroX9Traidor,STFGolpeDeEstado,GolpeDeEstado,DerreteMBL,EuApoioBolsonaro}","{jairbolsonaro,crisvector,less417,redxlovers,LulaOficial,BobjeffHD,majorolimpio,ministropazuelo,Marina05684494,policiafederal,BlogdoNoblat,amandamoraes500,JovemPanNews,awake_giants_br,allanldsantos,SergioG82743147,tercalivre,CarlaZambelli38,itadodo,taoquei1,LewisHamiltonBR,LewisHamilton,filipesabara,CarlosBolsonaro,govbr,gavemoon,oatila,FiuzaPistola,rafinhabastos,MarceloAdnet,priscilapitty,erikazinhauau,joaoamoedonovo,secomvc,hbredda,kimpkat,MBLivre,alexandre,JessieFreitas3,nojob_son,carlosjordy,Franciscowald13,SF_Moro,JohnAzzevedo,Biakicis,BolsonaroSP,EmmanuelMacron}"
@JhonnyFinotti,0.303448324415004,0.21958678628500192,NA,0.15223816912335147,0.5354166666666667,0.61,"""https://twitter.com/@JhonnyFinotti""","""http://pbs.twimg.com/profile_images/1211054961137737731/ssyE7yO0_normal.jpg""",189885327,@JhonnyFinotti,2010-09-12T11:10:35Z,1872,2058,28935,"{EuTomoInvermectina,QuartaDetremuraSDV,TercaDetremuraSDV,SegundaDetremuraSDV,Evanescence,TheBitterTruth,AmyLee,NickFancher,DomingoDetremuraSDV,SabadoDetremuraSDV,imaterialDELUXE,DoriaGenocida,SaudadesDe2019Pq,MaisVocê,QuintaDetremuraSDV,PrefiroTwitterPq,thebittertruth}","{bbnicio,FagnerThomazz,L4crymosa,evanescence,RapMais,WTofficial,liasoares_s,isadsouzam,RapUp,winxroberta2,PortalAmyLeeBR,iam_Brun0,Darkaurore,AmyLeeEV,wellingtonsm34,PortalTracklist,MarcosC23258945,Matilda_Modigh,Tim_McCord,Troy__McLawhorn,WillFnHunt,JenMajura,outrage0u5,Alex_Verbeek,IsaacEvRock,oten_oaoj,coisasburra,const4nzw,guicrdso,FilipeRet,andyviotti,supportEVBR,frasesdebebada,caraistuart,Oluishenriquei,neymarjr,rolealeatorio,rodolpho,eguataz,queimaquengarau,chartdata,EVChartsBR,brusnor,d0nnyboii,KaikLousad,BruMarquezine,walyrowe,icretinoreal,lutasca,samegguk,SilmarioBritto,klebiodamas,rapbrvideos,realganjabitch,MaisVoce,lvheisen,euotrouxa,taldeJuninho,Angel_Cohan,GamesOfEV,Revolvermag,loirafalsa_,siafobic,rockfandombr,luscas,mordomoeugenio,EvLegendas,j1ni1r,wikimetal,milasilvafs,MarcusDanttas,andreariell,ounojo,detremura,EricDHowell,musoverao,rxnvaldez,danibacedo,iTunes,netocom1tso,Pedrobif,minhosouza}"
@Yurizinhozin,0.22785814004384014,0.12189137100306614,NA,0.07659198089609587,0.43080734832003864,0.51,"""https://twitter.com/@Yurizinhozin""","""http://pbs.twimg.com/profile_images/1381318661307256835/IBtOreAr_normal.jpg""",2976291251,@Yurizinhozin,2015-01-13T10:14:33Z,647,374,4704,"{EuTomoInvermectina,DemiLovatoDancingWithTheDevil,DWTDTAOSO,GRAMMYs,bbb21}","{GabrielIsLoyal,catrevage_,algumasartes,brasillmelhor,euzahri,brinydelaet,dearjooh,Bhytes1,Anitta,LoLegendsBR,Bossqq,brinyofcontext,biatrixxxm,kamy_kat,sabrinoca,madonnalice,DaniLiu_,NoFunOverlord,ddlovato,ArianaGrande,andreariell,felipeneto,ameinota2,rybxs,bchartsnet,aneilishh,liliifilms,srvzs,mouIimrouge,Netomosn,Ricardoandd,faustopf,pedroleite82,sofriadequem,felipefcastell,luisasonza,renan_parente,_netooliveiraa,PaulyArabella,salsichinhas,bauhaaus,alienadaporbbb,adrianbrasil,pabllovittar,RustinManSan,GizmoGizGi,kerlinecardoso,thelminha,salespropaganda,cirogomes,Irma_Zuleide,saturnerrima,FaelGuimaraes,ahortalica,edusantosbrito,depredabiologia,memeinteligente,xilitim,binreal_,cleytu,wesleybernard00,eriiqui,trassssh,isabelsampaioc}"
@ServidorSincer_,0.24942113353684442,0.21926357645989547,NA,0.13871165644171785,0.5091304347826087,0.38,"""https://twitter.com/@ServidorSincer_""","""http://pbs.twimg.com/profile_images/1351133529481109511/SiaYf1L9_normal.jpg""",132307334398205e18,@ServidorSincer_,2020-11-01T22:24:06Z,329,274,964,"{EuTomoInvermectina,MarchaDaFamiliaCrista,PEC32CONGRESSOGENOCIDA,COVID19,SUS,ServicoPublicoSalva,sus,Viva31demarco,DitaduraNuncaMais,DitaduraNaoSeComemora,ServicoPublicoedoPovo,BrasilDeLutoELuta,PEC32Nao,servidorpublico,Bolsonaro300Mil,VivaOSuS,COVIDIOTS,BolsoFamilia,naoareformaadminstrativa,naoareformaadministrativa,reformaadmnao,ServicoPúblicoSOS,pec32nao,COVID}","{deccache,submarino,renan_balestero,mylaura_m,Eduardo63558262,Criss_crica,mariane_lima_,CastGraffiti,AdrianaCarranca,LeiteAzedo5,ClauSoares8,ArthurLira_,rpsenador,RicardoBarrosPP,KatiaAbreu,Biakicis,Anastasia,marcelvanhattem,DrEricDing,palominaaaa,toledo_aroldo,fannychaves06,UOLNoticias,UOL,lusalvari,arigois,carolcbvm,ProfIsrael,saritacoelho,diogomainardi,da_goiabeira,nao_reforma,eixopolitico,jairbolsonaro,LulaOficial,AdenicioReis,celinhomedeiros,LeilaneNeubarth,tesoureiros,UnpbBr,AbrahamWeint,RogerioLubk,Corinthians,partidonovo30,rsallesmma,garfonasopa,SmartFitoficial,empiricus,Haddad_Fernando,sensacionalista,BotSentinel,dagobertopdt,DamaresAlves,BolsonaroSP,Boscardin,pauloteixeira13,AndradeRNegro2,Pr_AlexandreGon,BaixadorDeVideo,Keith040856,veryvirology,rod_am_servp,MilenaO08339720,Rioparina,thiamparo,congressoemfoco,FrenteServicoP,TiagoMitraud,leonardovinc,depdarcidematos,giardinip,DCM_online,OliverStuenkel,LuciLimaPT13,heldersalomao,folha,gustavocastanon,majorolimpio,STF_oficial,marivarella,reformaadmnao,AlergicaAoSol,HaddadDebochado}"
@leandro59264940,0.5604301118939217,0.6122645502645503,NA,0.8917142857142857,0.7881717234907726,0.51,"""https://twitter.com/@leandro59264940""","""http://pbs.twimg.com/profile_images/1381448333462548482/8tjsl9aH_normal.jpg""",126805379642229e18,@leandro59264940,2020-06-03T02:36:14Z,1135,523,14001,"{EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,CPIdoGenocida,ForaCuca,Aliás,NumDiaComoHoje,EiKikoTepVaiTomarNoCu,MarchaDaFamiliaCrista,CRUxCAM,Clássico,ClassicoCentenario}","{ConJur_Oficial,senadorhumberto,SirJhonnf,tacianabarros8,noticiaisbr,helioricardorio,caiohafreitas,caldas_dessa,oonatureza,naomentiu,AnonNovidades,marilizpj,CarlosZarattini,AroeiraCartum,direitasiqueira,zehdeabreu,Atletico,guilherme_amado,ThiagoSussekind,brasil247,desenhosdonando,Alargolo1,LulaOficial,felipeneto,helobastox,GugaNoblat,Oparbento1,Igortep,OGloboPolitica,BolsonaroSP,CostaJr2022,UOLNoticias,comosaiuvivo,DeputadoFederal,appds70,oatila,jmiltonrosa,desmentindobozo,brega_falcao,valoreconomico,polado_2,LiaDeSousa1,orlandoguerreir,EsquerdizadorO,BernardoMF,blogdopannunzio,YuriDarko,bobjackk,FotosDeFatos,PedroRonchi2,julianadalpiva,victor_rcam,anterogreco,Marcelodedois,TwitterBrasil,dadourado,priscillalleite,MaluPrecioso,munizpapamike,ThiagoResiste,ferdsmg,fred_kong,DefendaSUS,PapaiBozo,do_genocida,tesoureiros,CosmonautaPato,showdavida,GloboNews,jornalnacional,Astronomiaum,dilmabr,MileMoura_,fatosnacionais,eusigo12,ProfaAntifa,GaloNews_,jason13cam,emirsader,Medicina_CFM,UOLPolitica,UOLEsporte,UOL,KriskaSilvano,rodcebrian,MarcosC68201292,LoboMauro73,andrepandelot,candidoh,mariocaixa,MarceloUchoa_,Sy_zuba,gabriiel_mi13,albertocantalic,bol,lemondefr,themoniaGalo,RegisGalo_13,nesimachado,acorneteira,resistalvinegra,JogadoresGalo,Cruzeiro,sensacionalista,vermelhos_sim}"
@nel_nogueira,0.4286942135648092,0.12039659710471895,NA,0.31222081218274117,0.7354268292682927,0.24,"""https://twitter.com/@nel_nogueira""","""http://pbs.twimg.com/profile_images/1100051750864728064/vuStpXSw_normal.png""",345368291,@nel_nogueira,2011-07-30T10:43:58Z,3192,3152,1707,"{EuTomoInvermectina,MarchaDaFamiliaCrista,STFVergonhaNacional,STFVergonhaMundial}","{MajorVitorHugo,dadostamato,opropriolavo,JVDireita,Jo01524566Jaime,nel_nogueira,abelhinha2020,Drikkaabelhinha,ACSR2563,adrianslima_adv,AnaAlerquina4,AnaPaulaBolgar,JuDireita,SandramariaCha4,SimonePostal2,SolGirassol1,DrBoTS2,TiagoSa67696762,nara_susana,SouBolsonaro201,MariahMarialva,ThiagoF41414176,ClaudioBeringhs,EduGiraoOficial,rodrigopacheco,Biakicis,rpsenador,eleitorsouza,kartegeane1,KLINGERMARCOS10,Leandr0gustavo,Leonardoapple,DiLurdi,EdnaAraujo_1968,eleitordireita,Rconstantino,ValmirD80078856,LuciaReynaux,LiraSalete,EleitoraDoJair,lpbragancabr,CBeringhs,ConservadorSF,arantes_wilmar,CARLAODAFIEL,CarlaZambelli38,GFiuza_Oficial,Elainnefaria1,AgroAlfaOgro,jairbolsonaro,minsaude,julianocso,ElisangelaTabo3,silvionavarro,GlauberMaracaja,Araomatos,Luciana67942546,Ventania38,carteiroreaca,BobjeffHD,gazetadopovo,AdrillesRJorge,ElianeRomilce,zecascalambrini,malujeju,GeneralGirao,marcofeliciano,Victorinogustav,fabiofaria,taoquei1,MagnoMalta,AnaPaulaVolei,alexandregarcia,wendellmarcel2,templario2026,AvsFonseca,FarolLiber,ArthurWeint,tarcisiogdf,MInfraestrutura,misaels84,jgui61,WNills,Direita38SP,JornalDaCidadeO,Astro_Pontes,mcti,BoletimCoppolla,JornalBSM,judithforjaz,OtoniDepFederal,prefechapeco,fiocruz,govbr,casacivilbr,embrapa,mdregional_br}"
@produtodeabelha,0.3328252847330899,0.29118364197530866,NA,0.17956249999999999,0.6833802816901409,0.51,"""https://twitter.com/@produtodeabelha""","""http://pbs.twimg.com/profile_images/1382114182997377024/O8yLp1F2_normal.jpg""",129542225448294e18,@produtodeabelha,2020-08-17T15:08:37Z,161,47,1113,"{EuTomoInvermectina,maisumpedroiludidocomsucesso,porissoquenaotransa,pedroficabatendopunhetaaoinvesdetomarbanhoevemculparameldepois,pedrofede,preguiçassupremacy}","{rataelala,AnaoArthur,ellejkaye,deliriarts,becabadoobee,queen_phire,bortolouca,QuebrandoOTabu,tweetsdabeatriz,Maya_ou_Maia,mari_repolho,RespectfulMemes,PhMartins145,mafekari,lorelaidazn,babserraa,p_cunha_,carapanarana,Isastoro,Henry_bertran,simmersdigest,uquiz,IdeiasGenias,gabrielassks,helokitymacoera,cejuramigx,majubaland,mahhfreitass_,carolincardos1,LuigiFRomani,juhhbrito2,leticiaemii,dinoman_j,AvengersJustic,renatab,ryyyck,boakawai_,ounojo,SimGuruNinja,escolanosense,GoodPoliticGuy,Florababylon,Victor_Kctari,conversasq,arrependeram,guri_darth,itsayomidey,fodac003,castielmorango,daanieladl,urubudadeppre,CoisasAmigo,joaodxvio}"
@SigefredoSouza,0.35212636826368265,0.1895010250102501,NA,0.7112527675276754,0.4098780487804878,0.45,"""https://twitter.com/@SigefredoSouza""","""http://pbs.twimg.com/profile_images/1343260368332877825/-VBgOzVy_normal.jpg""",2190249882,@SigefredoSouza,2013-11-12T10:28:14Z,1098,129,50813,{EuTomoInvermectina},"{anapaulaaraujo,BomDiaBrasil,ceciliaflesch,MonicaWaldvogel,flaviaol,sandraacoutinho,GloboNews,reztirps,MaraLuquet,YouTube,miriamleitao,Mleitaonetto,randolfeap,marcosdoval,rpsenador,lobaoeletrico}"
